,SUBSYSTEM MASTER BILL OF MATERIALS (BOM),,,,,,
,*NOTE THIS IS A PRELIMINARY BID BOM - NOT TO BE USED FOR PRODUCTION,,,,,,
ENGINEERING,,,,,,,
MRP Level,Description,Manufacturer,OEM Part #,RLC Part #,Quantity,"Need Quote 
""X""",Engineering Notes
,General Camera,,,,,,
0,CCTV Camera System,Assembly,N/A,N/A,1,,Complete outdoor IP video surveillance subsystem
1,AXIS P3905-R Mk III Dome Camera,AXIS,02670-001,N/A,6,,"HDTV 1080p @60 fps, IK10, IP66/IP67, M12 Ethernet"
1,AXIS P3265-LVE Fixed Outdoor Dome,AXIS,P3265-LVE,N/A,6,,"IK10, IP66/IP67"
1,AXIS P3247-LVE Fixed Camera,AXIS,P3247-LVE,N/A,3,,"Dual-direction fixed camera, IK10, IP66/IP67"
1,AXIS P1375-E Fixed IP Camera,AXIS,P1375-E,N/A,5,,"HDTV 1080p, IP66/IP67, IK10"
1,AXIS P3715-PLVE,AXIS,P3715-PLVE,N/A,5,,"360° multidirectional coverage, IK10, IP66/IP67"
1,AXIS Q6318-LE 4K PTZ,AXIS,Q6318-LE,N/A,5,,"4K Ultra HD PTZ, 360° pan, IP66/IP67, IK10"
1,AXIS Q6225-LE PTZ,AXIS,Q6225-LE,N/A,3,,"HDTV 1080p PTZ, Extended IR, IP66/IP67"
,Mounting Assemblies,,,,,,
2,"AXIS T91D61 Wall Mount 1.5"" NPS",AXIS,T91D61,N/A,15,,"Aluminum wall mount, indoor/outdoor"
2,AXIS T91D61 Wall Mount,AXIS,5504-821,N/A,6,,1.5-inch NPS threaded interface
2,AXIS T91H61 Wall Mount,AXIS,5507-641,N/A,6,,1.5-inch NPS threaded interface
2,AXIS T91B50 Telescopic Ceiling Mount,AXIS,T91B50,N/A,15,,Supports Axis pendant kits
2,AXIS T91B47 Pole Mount (50–150 mm),AXIS,01165-001,N/A,6,,Supports poles 50–150 mm diameter
2,AXIS T91B47 Pole Mount (100–410 mm),AXIS,01164-001,N/A,6,,Supports poles 100–410 mm diameter
2,AXIS T94R01B General Corner Bracket,AXIS,5507-601,N/A,8,,Corner bracket for wall mounts
2,AXIS T91E61 General Arm Mount,AXIS,5506-481,N/A,6,,Universal arm mount
2,z,AXIS,5506-951,N/A,6,,Reinforced PTZ wall arm
2,HAVIS Equipment Mounting Bracket,HAVIS,C-EB30-XL8-1P,N/A,4,,3-inch mounting space
,Camera Accessories,,,,,,
3,T94T01D Pendant Kit (P3265-LVE),AXIS,5505-871,N/A,2,,1.5-inch NPS interface
3,T94N01D Pendant Kit (P3727-PLE),AXIS,01513-001,N/A,2,,Pendant mounting kit
3,T94N02D Pendant Kit (P3715-PLVE),AXIS,02076-001,N/A,2,,Multidirectional pendant kit
3,T94A01D Pendant Kit (Q6318-LE),AXIS,5502-431,N/A,2,,PTZ pendant adapter
3,TQ3102 Pendant Kit (P3807-PVE),AXIS,02108-001,N/A,2,,Panoramic camera pendant kit
3,ACI Adapter (P3727-PLE),AXIS,5505-541,N/A,4,,Axis Camera Interface adapter
3,ACI Adapter (P3807-PVE),AXIS,5505-641,N/A,4,,ACI mounting adapter
3,ACI Adapter (P3265-LVE),AXIS,01804-001,N/A,4,,Camera interface adapter
3,TP3201-E Recessed Mount,AXIS,02452-001,N/A,6,,Flush ceiling installation
,Installation Hardware,,,,,,
4,"TP3601 ¾"" Conduit Adapter",AXIS,TP3601,N/A,15,,¾-inch conduit adapter kit
4,"¾"" Straight LT Connector SS",Calbrite,S60700FCS0,N/A,3,,Type 316 stainless steel liquid-tight connector
5,RJ45 Coupler,Tripp Lite,N234-001-WH,N/A,1,,Cat6 inline coupler
5,Waterproof RJ45 Coupler,LandShack,CGWP-C6SC,N/A,1,,IP66/IP67 Cat6 coupler
5,IP66 RJ45 Connector,AXIS,5700-371,N/A,3,,Weatherproof RJ45 connector
5,1 ft Cat6 Patch Cable,StarTech.com,N6LPATCH1BL,N/A,10,,"Cat6, 24 AWG, Gigabit"
5,3 ft Cat6 Patch Cable,StarTech.com,N6LPATCH3BL,N/A,10,,"Cat6, 24 AWG"
5,Safety Wire Kit (3 m),AXIS,5801-971,N/A,10,,Galvanized steel camera safety wire
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
